pos	ss	bases	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
101	False	63796	4	0	1	39	55	54	32	53	47	50	61	77	58	65	73	101	92	108	84	129	124	138	157	161	178	186	247	252	263	247	346	366	351	418	470	483	592	705	813	1004	1185	1948	2812	7815	20636	20716
102	False	61992	5	0	0	38	74	39	67	43	54	71	52	73	54	74	75	94	81	83	116	113	118	134	167	142	208	198	201	242	233	254	307	401	356	379	487	516	537	672	792	953	1186	1874	2648	7714	20358	19709
103	False	60128	4	0	0	32	64	63	59	41	42	52	54	68	66	79	77	88	96	92	110	115	110	107	160	151	160	170	204	225	242	279	311	332	348	428	443	491	550	662	742	1009	1092	1827	2689	7724	19814	18656
104	False	58264	7	0	1	36	59	69	62	64	41	48	64	51	59	83	73	78	92	95	111	124	117	112	180	150	188	184	238	228	256	264	299	373	346	427	438	506	586	644	746	935	1143	1855	2617	7421	19253	17541
105	False	56337	10	1	2	33	54	66	49	60	64	68	57	68	43	82	70	79	106	83	103	102	119	129	143	153	173	181	215	209	234	278	339	331	330	384	422	484	540	691	710	861	1066	1778	2600	7396	18800	16571
106	False	54452	7	0	0	44	66	61	41	46	51	54	53	60	65	77	81	72	102	90	94	113	110	108	158	145	153	151	180	199	230	236	299	311	312	379	396	421	451	660	642	783	974	1687	2402	7340	18666	15882
107	False	52577	6	0	1	33	61	55	50	44	44	55	56	56	54	81	71	82	87	83	90	115	110	106	128	144	167	163	205	202	209	254	305	343	304	382	402	425	467	633	684	865	986	1718	2413	7181	17985	14672
108	False	50638	8	0	2	35	50	51	51	40	45	50	43	47	48	59	66	66	83	82	103	103	117	108	138	134	142	164	198	170	225	229	246	291	271	393	365	423	452	584	611	765	932	1607	2386	7111	17736	13808
109	False	48704	7	0	0	39	48	56	46	44	51	47	46	48	51	56	70	75	77	81	93	80	94	111	128	103	161	136	170	174	187	212	272	275	282	342	370	406	422	603	627	737	923	1552	2264	7097	17137	12904
110	False	46719	5	0	0	24	58	46	41	56	37	46	68	45	48	60	67	58	74	71	94	68	108	104	120	132	152	134	180	196	199	199	223	287	292	341	373	343	441	553	618	795	906	1617	2233	6871	16449	11887
111	False	44649	6	0	0	30	43	46	57	49	47	52	59	42	61	68	82	68	72	81	80	97	119	108	120	120	158	154	199	179	161	186	267	302	266	317	365	399	418	534	598	735	905	1490	2124	6708	15846	10831
112	False	42598	8	0	2	30	49	49	49	43	54	50	41	42	55	60	72	70	66	56	84	101	110	121	125	106	124	122	162	161	213	191	263	270	250	338	337	397	374	538	600	739	888	1485	2211	6535	14955	10002
113	False	40513	6	0	2	24	44	45	44	39	30	44	54	51	38	52	46	63	82	68	73	73	67	81	123	107	133	128	168	151	141	209	230	283	254	284	326	365	393	519	535	689	770	1349	2115	6352	14538	9325
114	False	38372	3	0	0	37	48	34	60	39	40	60	54	49	58	64	54	65	76	63	72	96	103	100	95	113	132	121	168	152	190	167	225	278	266	297	334	343	396	480	556	688	813	1324	2146	6086	13504	8323
115	False	36172	3	0	1	23	47	45	37	38	35	37	28	45	38	43	46	64	53	59	64	84	103	74	89	117	109	128	134	133	158	178	182	219	226	268	303	276	315	453	499	629	721	1187	1960	6005	13141	7775
116	False	33905	2	0	0	26	41	23	35	31	33	37	26	41	21	41	52	52	45	52	73	54	73	78	115	91	94	102	149	134	149	157	178	222	200	217	246	271	283	409	470	602	713	1153	1852	5717	12520	7025
117	False	31585	6	0	0	18	39	30	24	27	39	35	35	28	32	37	43	39	48	53	59	64	73	59	112	76	83	102	104	123	114	137	174	181	173	220	223	280	295	390	435	529	625	1111	1794	5398	11794	6324
118	False	29177	4	0	0	14	29	31	23	23	24	27	27	36	29	41	29	44	41	43	48	45	64	45	58	81	82	88	107	100	108	152	140	199	175	212	196	222	262	358	354	490	586	984	1591	5230	10972	5763
119	False	26732	3	0	0	17	28	22	21	25	22	21	18	20	30	36	28	28	42	34	32	54	49	56	67	60	56	83	82	86	93	120	143	177	129	176	176	205	243	312	359	407	532	940	1500	4838	10251	5111
120	False	24281	0	0	0	9	22	14	24	19	17	22	13	30	21	27	35	36	31	45	40	35	51	34	65	65	67	79	86	70	87	104	112	161	124	149	189	184	201	282	329	358	445	851	1332	4507	9407	4502
121	False	21833	1	0	0	12	22	17	14	25	22	19	17	21	29	17	25	27	33	28	36	45	49	53	51	60	70	63	60	72	83	91	101	119	133	147	165	164	192	244	255	345	418	776	1194	4182	8426	3910
122	False	19342	1	0	0	8	16	12	15	18	14	20	13	19	19	14	28	21	23	27	42	36	37	41	58	40	44	61	60	73	87	76	82	116	104	127	145	165	156	218	233	305	373	619	1154	3663	7643	3316
123	False	16967	5	0	0	13	19	18	14	14	12	19	27	24	19	18	10	19	25	33	28	32	45	42	42	42	50	48	57	46	90	51	68	96	86	100	137	114	157	201	214	256	321	528	991	3289	6793	2754
124	False	14558	4	0	1	8	11	18	11	19	11	15	15	9	12	20	14	16	12	24	22	34	34	29	35	40	52	43	51	42	59	60	69	85	74	105	96	121	133	152	176	251	256	496	790	2889	5846	2298
125	False	12296	0	0	0	6	6	10	15	11	10	14	12	17	11	17	17	14	15	15	24	18	24	33	24	25	33	39	38	35	51	41	50	81	68	73	114	91	113	143	157	194	269	488	687	2414	4977	1802
126	False	10024	0	0	0	3	12	12	12	5	6	7	10	8	13	9	13	7	13	9	15	24	21	16	20	22	27	31	32	30	50	34	50	66	66	71	75	88	99	107	129	149	209	363	549	2081	4040	1421
127	False	7943	2	0	0	2	6	4	1	8	10	10	7	7	4	9	11	9	20	7	17	14	18	18	35	22	19	18	31	30	36	39	45	54	47	48	76	74	71	113	119	135	174	273	466	1650	3150	1034
128	False	5944	2	0	0	1	7	3	6	7	5	6	4	7	3	9	12	9	9	10	11	8	13	10	18	22	20	18	17	17	22	22	26	33	38	33	33	41	53	87	68	84	126	210	338	1307	2404	765
129	False	4114	1	0	0	4	6	6	3	6	2	2	7	8	3	10	13	7	5	6	7	7	8	8	22	14	13	13	11	9	17	11	20	26	33	32	36	39	32	58	56	81	86	156	238	833	1661	498
130	False	2667	0	0	0	1	3	5	2	2	3	3	1	3	3	3	3	5	5	2	3	2	7	3	12	4	7	7	9	11	8	15	15	15	13	27	15	23	17	26	21	42	49	103	174	570	1112	313
131	False	1433	0	0	0	2	3	0	1	2	1	0	0	4	0	1	5	2	3	2	2	3	1	3	6	4	5	2	5	4	10	3	12	17	12	17	10	7	10	11	25	22	29	56	80	310	566	175
132	False	577	1	0	0	0	4	1	0	1	0	0	0	2	1	2	1	0	0	0	1	0	1	2	3	1	0	3	3	1	0	3	5	2	2	8	4	5	9	8	5	12	16	17	39	115	234	65
133	False	118	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	1	1	0	1	0	0	1	0	2	3	0	4	0	0	0	1	3	4	5	8	22	46	11
134	False	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	4	2	1	2	19	20	4
135	False	40	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	2	1	0	3	6	19	3
136	False	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	1	0	1	3	3	6	6	2
137	False	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	2	5	3	2
138	False	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	2	2	4	2
139	False	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	3	0	5	0
140	False	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	1
141	False	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1
142	False	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0
143	False	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1
144	False	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1
145	False	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
146	False	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
147	False	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
148	False	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
149	False	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
